id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
1,1,1,W2R1,1181,8-27-16 22:47,125.62.40.16,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,10,10,9,10,4,4,45,2,1,1,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,2,3,4,4,10,3,2,11,3,2,4,NOW,0,chongqing,yubei,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,7,1,24,15,2,2,9,6,3,9,NA,NA,NA,NA,NA,NA,6,1,24,15,2,2,9,6,3,9,46.5,73,43,22,49.40500209
2,1,2,W2R1,540,8-27-16 23:19,114.95.11.186,1,2,-3,-3,2,-3,1,2,-3,-3,2,-3,2,1,2,-3,-3,2,-3,2,3,10,10,10,9,8,8,51,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,2,3,3,3,2,3,2,3,25,3,2,8,3,2,4,NOW,1,shanghai,fengxian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,18,18,AP,6,3,29,15,2,4,11,6,3,9,NA,NA,NA,NA,NA,NA,5,2,29,15,2,4,11,6,3,9,16.95833333,25,22.3,14,50.9779667
3,1,3,W2R1,1215,8-27-16 23:29,125.77.3.133,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,2,3,10,9,10,10,9,9,54,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,4,4,4,2,4,4,8,25,3,2,8,3,2,4,NOW,1,fujian,fuzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,30,30,AP,7,3,30,20,3,4,12,8,4,10,NA,NA,NA,NA,NA,NA,6,2,30,20,3,4,12,8,4,10,23.20833333,33,28,22,26.09264334
4,1,4,W2R1,746,8-27-16 23:36,111.19.34.255,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,4,8,10,11,9,10,10,148,2,1,1,1,2,3,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,3,4,3,2,3,3,7,35,3,1,11,3,2,4,NOW,0,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,30,30,30,AP,7,3,30,18,3,3,12,7,3,11,NA,NA,NA,NA,NA,NA,6,2,30,18,3,3,12,7,3,11,26.625,31,25.7,30,35.17504992
5,1,5,W2R1,2218,8-28-16 0:59,116.1.1.171,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,9,11,11,8,6,6,54,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,1,2,1,3,1,1,3,4,3,2,4,4,6,12,4,2,7,3,2,4,NOW,0,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,30,30,AP,7,3,36,18,2,4,11,5,4,11,NA,NA,NA,NA,NA,NA,6,2,36,18,2,4,11,5,4,11,24.375,44,26.4,19,54.16773975
6,1,6,W2R1,422,8-28-16 1:58,59.172.44.133,1,1,-3,2,-3,-3,1,2,-3,-3,1,-3,1,1,2,-3,-3,1,-3,2,2,10,11,10,10,10,9,150,2,2,2,1,2,3,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,10,16,4,1,11,3,1,4,NOW,0,hubei,wuhan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,22,22,AP,5,3,27,14,3,3,10,6,4,9,NA,NA,NA,NA,NA,NA,4,2,27,14,3,3,10,6,4,9,24.54166667,33,21,26,61.45482937
7,1,7,W2R1,2048,8-28-16 1:58,114.250.200.250,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,11,10,11,8,9,7,68,1,1,1,1,1,1,3,3,2,2,1,1,1,2,2,2,3,3,1,1,3,1,3,1,1,4,4,3,2,4,4,7,15,4,1,4,3,2,4,NOW,1,beijing,changping,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,30,30,AP,7,3,30,20,2,4,10,4,3,10,NA,NA,NA,NA,NA,NA,6,2,30,20,2,4,10,4,3,10,10.5,23,7.7,9,71.27547798
8,1,8,W2R1,532,8-28-16 1:58,111.19.35.221,2,-3,1,-3,-3,1,1,2,-3,-3,2,-3,2,2,-3,2,-3,-3,-3,1,3,7,7,6,7,7,7,61,4,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,16,4,1,10,3,2,4,NOW,1,shaanxi,xian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,18,6,AP,4,3,25,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,3,2,25,13,3,3,9,6,3,9,28.04166667,41,26,30,60.57181901
9,1,9,W2R1,584,8-28-16 3:43,116.55.21.50,2,-3,1,-3,-3,2,1,2,-3,-3,2,-3,1,1,2,-3,-3,2,-3,3,1,7,6,8,7,5,10,32,1,1,1,1,1,4,3,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,4,4,8,4,3,1,9,3,2,4,NOW,0,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,18,18,AP,7,3,29,14,4,4,12,7,3,10,NA,NA,NA,NA,NA,NA,6,2,29,14,4,4,12,7,3,10,34.95833333,50,41.3,27,55.94184362
10,1,10,W2R1,518,8-28-16 5:43,123.121.116.140,1,2,-3,-3,2,-3,1,1,-3,2,-3,-3,1,1,1,-3,2,-3,-3,2,2,7,9,8,9,9,9,42,2,2,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,3,3,3,2,3,3,6,8,4,1,14,3,3,3,NOW,1,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,26,26,AP,6,3,26,15,2,3,9,5,3,9,NA,NA,NA,NA,NA,NA,5,2,26,15,2,3,9,5,3,9,10.5,23,7.7,8,71.27547798
11,1,11,W2R1,1312,8-28-16 5:49,220.184.107.218,2,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,3,9,10,9,8,10,54,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,4,4,3,3,4,4,9,20,3,2,9,3,2,4,NOW,1,zhejiang,hangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,14,30,30,AP,6,3,33,19,3,4,11,7,4,10,NA,NA,NA,NA,NA,NA,5,2,33,19,3,4,11,7,4,10,21.25,27,19.3,21,51.59294032
12,1,12,W2R1,505,8-28-16 6:30,183.207.95.141,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,1,2,2,-3,1,-3,-3,1,2,2,9,10,9,8,9,10,52,2,1,2,1,2,1,2,3,1,2,1,1,2,1,1,2,1,3,2,1,2,2,3,2,1,3,3,3,3,4,3,9,11,3,1,10,1,1,5,NOW,0,jiangsu,nanjing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,14,14,AP,6,3,30,17,2,3,10,6,3,11,NA,NA,NA,NA,NA,NA,5,2,30,17,2,3,10,6,3,11,24.375,44,26.4,33,54.16773975
13,1,13,W2R1,897,8-28-16 6:42,117.136.67.88,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,1,5,8,5,7,7,7,53,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,2,3,1,1,2,2,2,2,1,4,2,2,3,3,4,7,10,4,1,10,3,2,4,NOW,0,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,AP,6,3,33,16,3,3,11,5,4,9,NA,NA,NA,NA,NA,NA,5,2,33,16,3,3,11,5,4,9,29.29166667,41,27.7,37,50.68953904
14,1,14,W2R1,642,8-28-16 7:08,112.25.244.162,2,-3,1,-3,-3,2,1,2,-3,-3,2,-3,1,1,2,-3,-3,2,-3,2,3,9,10,7,7,6,6,60,2,2,1,2,3,1,3,3,3,3,2,3,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,4,12,4,1,11,3,1,4,NOW,1,jiangsu,wuxi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,18,18,AP,6,1,24,12,2,3,9,6,3,8,NA,NA,NA,NA,NA,NA,5,1,24,12,2,3,9,6,3,8,32.08333333,42,32,33,58.09460583
15,1,15,W2R1,459,8-28-16 8:05,112.5.236.101,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,4,9,9,9,8,8,8,60,4,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,11,2,1,6,3,2,3,NOW,1,fujian,zhangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,6,3,25,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,25,13,3,3,9,6,3,9,31.45833333,50,33,49,34.19323772
16,1,16,W2R1,1073,8-28-16 9:23,221.235.224.92,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,9,10,10,10,10,80,2,2,2,1,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,8,12,2,2,9,1,1,4,NOW,1,hubei,wuhan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,5,3,26,13,3,3,9,6,3,10,NA,NA,NA,NA,NA,NA,4,2,26,13,3,3,9,6,3,10,24.54166667,33,21,30,61.45482937
17,1,17,W2R1,406,8-28-16 9:45,116.1.166.197,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,2,3,11,10,11,10,11,11,40,5,2,2,1,2,4,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,11,80,4,2,11,3,2,4,NOW,0,shanghai,huangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,AP,5,3,24,14,4,3,11,8,3,11,NA,NA,NA,NA,NA,NA,4,2,24,14,4,3,11,8,3,11,22.54166667,32,25.1,29,50.81212486
18,1,18,W2R1,1242,8-28-16 9:56,218.56.106.3,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,4,2,-3,1,-3,-3,1,1,2,10,11,11,10,11,11,63,5,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,3,3,3,1,3,2,6,9.5,4,1,11,3,2,4,NOW,1,shandong,zibo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,14,AP,6,3,28,17,3,4,11,6,4,10,NA,NA,NA,NA,NA,NA,5,2,28,17,3,4,11,6,4,10,36.16666667,58,32.3,57,80.28523856
19,1,19,W2R1,628,8-28-16 10:00,117.87.43.151,2,-3,1,-3,-3,2,2,-3,1,-3,-3,2,2,2,-3,1,-3,-3,2,2,3,11,10,11,11,10,10,39,4,2,1,1,1,3,1,2,1,2,1,2,4,3,4,3,4,3,1,2,1,2,1,1,2,1,2,1,2,1,2,11,9,4,1,15,4,1,2,NOW,0,jiangsu,xuzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,10,AP,6,3,29,13,4,3,11,3,2,4,NA,NA,NA,NA,NA,NA,5,2,29,13,4,3,11,3,2,4,36.41666667,48,30.9,34,58.81527531
20,1,20,W2R1,615,8-28-16 10:25,218.16.67.172,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,2,-3,-3,1,-3,2,2,8,7,6,8,9,10,79,4,2,2,1,2,4,3,2,2,3,2,2,2,3,4,3,2,3,3,2,1,3,2,3,2,3,2,2,3,2,1,8,15,4,1,11,3,2,3,NOW,0,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,30,22,AP,5,3,22,13,3,2,9,5,2,6,NA,NA,NA,NA,NA,NA,4,2,22,13,3,2,9,5,2,6,31.625,45,37.4,35,26.74964889
21,1,21,W2R1,676,8-28-16 10:28,59.49.241.191,2,-3,1,-3,-3,2,2,-3,1,-3,-3,1,2,2,-3,1,-3,-3,1,2,2,9,8,9,7,8,6,55,2,2,1,1,3,4,2,3,3,2,2,2,2,1,2,2,1,1,2,2,2,2,3,2,2,3,3,3,2,4,2,7,12,3,1,10,3,1,4,NOW,1,hainan,danzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,14,14,AP,6,3,23,15,2,3,9,8,3,10,NA,NA,NA,NA,NA,NA,5,2,23,15,2,3,9,8,3,10,16.20833333,28,12.4,21,19.24826502
22,1,22,W2R1,1119,8-28-16 11:21,222.32.88.53,1,2,-3,-3,1,-3,1,1,-3,2,-3,-3,2,1,1,-3,1,-3,-3,1,2,8,10,10,11,10,10,4,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,3,3,3,3,3,2,4,24,4,2,10,3,2,4,NOW,1,heilongjiang,qitaihe,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22,26,30,AP,7,3,30,17,3,3,12,7,3,11,NA,NA,NA,NA,NA,NA,6,2,30,17,3,3,12,7,3,11,17.95833333,36,15.5,17,43.70046481
23,1,23,W2R1,982,8-28-16 11:31,218.24.13.34,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,11,11,10,9,10,78,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,3,4,3,2,3,2,10,25,3,2,8,3,2,4,NOW,1,liaoning,anshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,6,30,AP,5,3,31,18,3,3,11,7,4,11,NA,NA,NA,NA,NA,NA,4,2,31,18,3,3,11,7,4,11,40.08333333,65,30.7,38,61.67264324
24,1,24,W2R1,596,8-28-16 12:28,117.31.24.2,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,3,10,9,8,6,5,5,69,3,3,2,1,3,4,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,2,2,3,3,4,3,2,2,3,2,6,20,3,2,9,3,1,4,NOW,0,fujian,nanping,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,AP,4,3,20,14,3,3,8,5,3,8,NA,NA,NA,NA,NA,NA,3,2,20,14,3,3,8,5,3,8,28.04166667,40,23.6,21,21.6744022
25,1,25,W2R1,1118,8-28-16 12:53,118.116.117.95,1,2,-3,-3,1,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,11,10,9,8,8,80,2,2,1,1,1,4,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,3,3,3,3,2,8,15,3,1,10,3,1,4,NOW,0,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22,30,30,AP,6,3,30,16,3,3,12,7,4,11,NA,NA,NA,NA,NA,NA,5,2,30,16,3,3,12,7,4,11,34.95833333,50,41.3,41,55.94184362
