id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
1,3,1530,CT4,298,2007/4/17 17:54,101.231.178.142,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,3,1,2,3,2,6,13,3,2,11,3,2,3,,0,shanghai,shanghai,0,2,NA,NA,NA,30,150,2,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95833333,27,19.8,22,39.08066409
2,3,1531,CT4,378,2007/4/17 17:56,45.115.219.75,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,3,3,3,1,2,1,2,1,2,4,3,2,3,4,3,2,4,3,2,3,2,3,3,2,3,2,1,8,10,2,2,11,3,2,4,,1,shanghai,shanghai,0,2,NA,NA,NA,29,20,1,NA,1,2,1,2,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.95833333,27,19.8,22,39.08066409
5,3,1532,CT4,744,2007/4/17 18:03,182.91.93.12,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,2,2,2,2,1,2,2,2,1,1,2,3,1,1,2,2,3,2,1,3,4,3,2,3,3,4,14,4,2,9,4,2,4,,0,guangxi,guilin,0,2,NA,NA,NA,35,38,2,NA,2,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.625,9,7.2,6,42.70759932
6,3,1533,CT4,673,2007/4/17 18:05,123.117.164.7,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,4,4,2,1,4,3,3,18,4,2,6,3,3,4,,1,beijing,beijing,0,2,NA,NA,NA,30,29,1,NA,1,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
7,3,1534,CT4,404,2007/4/17 18:06,43.227.254.98,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,3,3,1,2,2,1,2,2,2,4,4,3,2,3,3,8,12,4,1,10,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,20,18,1,NA,1,2,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
8,3,1535,CT4,328,2007/4/17 18:07,111.27.5.165,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,3,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,3,3,3,2,3,3,9,18,4,1,11,3,2,4,,0,jilin,changchun,0,2,NA,NA,NA,12,12,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.375,33,12.9,13,49.46450945
9,3,1536,CT4,725,2007/4/17 18:09,121.8.248.114,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,3,3,3,2,3,3,3,30,4,2,10,3,1,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,8,28,2,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.79166667,23,18.7,22,36.10918596
14,3,1537,CT4,983,2007/4/17 18:15,36.149.20.173,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,4,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,3,2,3,3,8,32,4,2,11,3,3,4,,1,jiangsu,nanjing,0,2,NA,NA,NA,120,80,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,6,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.16666667,16,12,16,41.15761679
15,3,1538,CT4,818,2007/4/17 18:17,218.89.218.174,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,3,6,15,4,2,8,1,1,4,,1,sichuan,chengdu,0,2,NA,NA,NA,15,12,2,NA,2,2,2,2,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.41666667,57,47.4,36,60.0058244
16,3,1539,CT4,588,2007/4/17 18:17,223.104.3.150,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,3,3,4,2,3,3,7,12,4,1,7,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,35,25,1,NA,1,1,2,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125,59,49.9,46,72.83307039
